CUID_Deploy,CUID_Recover,Reference Designator,deployedBy,deploymentNumber,depth,lat,lon,mooring.uid,node.uid,notes,orbit,recoveredBy,sensor.uid,startDateTime,stopDateTime,versionNumber
KN-214,,CP01CNSM-MFD35-06-PHSEND000,,1,133.0,40.13694,-70.76972,A00228,,nominal_depth,,,A00388,2013-11-21T18:16:00,2014-04-18T00:00:00,1
KN-214,,CP01CNSM-MFD37-00-DCLENG000,,1,,40.13694,-70.76972,A00228,,,,,OL000491,2013-11-21T18:16:00,2014-04-18T00:00:00,1
KN-214,,CP01CNSM-MFD37-01-OPTAAD000,,1,133.0,40.13694,-70.76972,A00228,,nominal_depth,,,A00178,2013-11-21T18:16:00,2014-04-18T00:00:00,1
KN-214,,CP01CNSM-MFD37-03-CTDBPD000,,1,133.0,40.13694,-70.76972,A00228,,nominal_depth,,,A00132,2013-11-21T18:16:00,2014-04-18T00:00:00,1
KN-214,,CP01CNSM-MFD37-04-DOSTAD000,,1,133.0,40.13694,-70.76972,A00228,,nominal_depth,,,A00168,2013-11-21T18:16:00,2014-04-18T00:00:00,1
KN-214,,CP01CNSM-RIC21-00-CPMENG000,,1,7.0,40.13694,-70.76972,A00228,,nominal_depth,,,OL000484,2013-11-21T18:16:00,2014-04-18T00:00:00,1
KN-214,,CP01CNSM-RID26-00-DCLENG000,,1,7.0,40.13694,-70.76972,A00228,,nominal_depth,,,OL000488,2013-11-21T18:16:00,2014-04-18T00:00:00,1
KN-214,,CP01CNSM-RID26-04-VELPTA000,,1,7.0,40.13694,-70.76972,A00228,,nominal_depth,,,A00416,2013-11-21T18:16:00,2014-04-18T00:00:00,1
KN-214,,CP01CNSM-RID26-06-PHSEND000,,1,7.0,40.13694,-70.76972,A00228,,nominal_depth,,,A00389,2013-11-21T18:16:00,2014-04-18T00:00:00,1
KN-214,,CP01CNSM-RID26-07-NUTNRB000,,1,7.0,40.13694,-70.76972,A00228,,nominal_depth,,,A00066,2013-11-21T18:16:00,2014-04-18T00:00:00,1
KN-214,,CP01CNSM-RID26-08-SPKIRB000,,1,7.0,40.13694,-70.76972,A00228,,nominal_depth,,,A00405,2013-11-21T18:16:00,2014-04-18T00:00:00,1
KN-214,,CP01CNSM-RID27-00-DCLENG000,,1,7.0,40.13694,-70.76972,A00228,,nominal_depth,,,OL000489,2013-11-21T18:16:00,2014-04-18T00:00:00,1
KN-214,,CP01CNSM-RID27-01-OPTAAD000,,1,7.0,40.13694,-70.76972,A00228,,nominal_depth,,,A00098,2013-11-21T18:16:00,2014-04-18T00:00:00,1
KN-214,,CP01CNSM-RID27-02-FLORTD000,,1,7.0,40.13694,-70.76972,A00228,,nominal_depth,,,A00084,2013-11-21T18:16:00,2014-04-18T00:00:00,1
KN-214,,CP01CNSM-RID27-03-CTDBPC000,,1,7.0,40.13694,-70.76972,A00228,,nominal_depth,,,A00082,2013-11-21T18:16:00,2014-04-18T00:00:00,1
KN-214,,CP01CNSM-RID27-04-DOSTAD000,,1,7.0,40.13694,-70.76972,A00228,,nominal_depth,,,A00167,2013-11-21T18:16:00,2014-04-18T00:00:00,1
KN-214,,CP01CNSM-SBC11-00-CPMENG000,,1,0.0,40.13694,-70.76972,A00228,,nominal_depth,,,OL000483,2013-11-21T18:16:00,2014-04-18T00:00:00,1
KN-214,,CP01CNSM-SBD11-00-DCLENG000,,1,0.0,40.13694,-70.76972,A00228,,nominal_depth,,,OL000486,2013-11-21T18:16:00,2014-04-18T00:00:00,1
KN-214,,CP01CNSM-SBD11-01-MOPAK0000,,1,0.0,40.13694,-70.76972,A00228,,nominal_depth,,,OL000480,2013-11-21T18:16:00,2014-04-18T00:00:00,1
KN-214,,CP01CNSM-SBD11-02-HYDGN0000,,1,0.0,40.13694,-70.76972,A00228,,nominal_depth,,,OL000481,2013-11-21T18:16:00,2014-04-18T00:00:00,1
KN-214,,CP01CNSM-SBD11-06-METBKA000,,1,-3.0,40.13694,-70.76972,A00228,,nominal_depth,,,N00745,2013-11-21T18:16:00,2014-04-18T00:00:00,1
KN-214,,CP01CNSM-SBD12-00-DCLENG000,,1,0.0,40.13694,-70.76972,A00228,,nominal_depth,,,OL000487,2013-11-21T18:16:00,2014-04-18T00:00:00,1
KN-214,,CP01CNSM-SBD12-03-HYDGN0000,,1,0.0,40.13694,-70.76972,A00228,,nominal_depth,,,OL000482,2013-11-21T18:16:00,2014-04-18T00:00:00,1
KN-214,,CP01CNSM-SBD12-04-PCO2AA000,,1,0.0,40.13694,-70.76972,A00228,,nominal_depth,,,A00220,2013-11-21T18:16:00,2014-04-18T00:00:00,1
KN-214,,CP01CNSM-SBD12-05-WAVSSA000,,1,0.0,40.13694,-70.76972,A00228,,nominal_depth,,,A00081,2013-11-21T18:16:00,2014-04-18T00:00:00,1
KN-214,,CP01CNSM-SBD12-06-METBKA000,,1,-3.0,40.13694,-70.76972,A00228,,nominal_depth,,,N00746,2013-11-21T18:16:00,2014-04-18T00:00:00,1
KN-224,,CP01CNSM-MFC31-00-CPMENG000,,2,,40.1339,-70.7789,N00201,,,,,OL000499,2014-12-13T18:47:00,2014-12-15T00:00:00,1
KN-224,,CP01CNSM-MFD35-00-DCLENG000,,2,,40.1339,-70.7789,N00201,,,,,OL000504,2014-12-13T18:47:00,2014-12-15T00:00:00,1
KN-224,,CP01CNSM-MFD35-01-ADCPTF000,,2,133.0,40.1339,-70.7789,N00201,,nominal_depth,,,A00071,2014-12-13T18:47:00,2014-12-15T00:00:00,1
KN-224,,CP01CNSM-MFD35-02-PRESFB000,,2,133.0,40.1339,-70.7789,N00201,,nominal_depth,,,A00813,2014-12-13T18:47:00,2014-12-15T00:00:00,1
KN-224,,CP01CNSM-MFD35-04-VELPTA000,,2,133.0,40.1339,-70.7789,N00201,,nominal_depth,,,A00412,2014-12-13T18:47:00,2014-12-15T00:00:00,1
KN-224,,CP01CNSM-MFD35-05-PCO2WB000,,2,133.0,40.1339,-70.7789,N00201,,nominal_depth,,,A00999,2014-12-13T18:47:00,2014-12-15T00:00:00,1
KN-224,,CP01CNSM-MFD35-06-PHSEND000,,2,133.0,40.1339,-70.7789,N00201,,nominal_depth,,,A00097,2014-12-13T18:47:00,2014-12-15T00:00:00,1
KN-224,,CP01CNSM-MFD37-00-DCLENG000,,2,,40.1339,-70.7789,N00201,,,,,OL000505,2014-12-13T18:47:00,2014-12-15T00:00:00,1
KN-224,,CP01CNSM-MFD37-01-OPTAAD000,,2,133.0,40.1339,-70.7789,N00201,,nominal_depth,,,A00996,2014-12-13T18:47:00,2014-12-15T00:00:00,1
KN-224,,CP01CNSM-MFD37-03-CTDBPD000,,2,133.0,40.1339,-70.7789,N00201,,nominal_depth,,,A00700,2014-12-13T18:47:00,2014-12-15T00:00:00,1
KN-224,,CP01CNSM-MFD37-04-DOSTAD000,,2,133.0,40.1339,-70.7789,N00201,,nominal_depth,,,A00894,2014-12-13T18:47:00,2014-12-15T00:00:00,1
KN-224,,CP01CNSM-RIC21-00-CPMENG000,,2,7.0,40.1339,-70.7789,N00201,,nominal_depth,,,OL000498,2014-12-13T18:47:00,2014-12-15T00:00:00,1
KN-224,,CP01CNSM-RID26-00-DCLENG000,,2,7.0,40.1339,-70.7789,N00201,,nominal_depth,,,OL000502,2014-12-13T18:47:00,2014-12-15T00:00:00,1
KN-224,,CP01CNSM-RID26-04-VELPTA000,,2,7.0,40.1339,-70.7789,N00201,,nominal_depth,,,A00411,2014-12-13T18:47:00,2014-12-15T00:00:00,1
KN-224,,CP01CNSM-RID26-06-PHSEND000,,2,7.0,40.1339,-70.7789,N00201,,nominal_depth,,,A00096,2014-12-13T18:47:00,2014-12-15T00:00:00,1
KN-224,,CP01CNSM-RID26-07-NUTNRB000,,2,7.0,40.1339,-70.7789,N00201,,nominal_depth,,,A00881,2014-12-13T18:47:00,2014-12-15T00:00:00,1
KN-224,,CP01CNSM-RID26-08-SPKIRB000,,2,7.0,40.1339,-70.7789,N00201,,nominal_depth,,,A00860,2014-12-13T18:47:00,2014-12-15T00:00:00,1
KN-224,,CP01CNSM-RID27-00-DCLENG000,,2,7.0,40.1339,-70.7789,N00201,,nominal_depth,,,OL000503,2014-12-13T18:47:00,2014-12-15T00:00:00,1
KN-224,,CP01CNSM-RID27-01-OPTAAD000,,2,7.0,40.1339,-70.7789,N00201,,nominal_depth,,,A00497,2014-12-13T18:47:00,2014-12-15T00:00:00,1
KN-224,,CP01CNSM-RID27-02-FLORTD000,,2,7.0,40.1339,-70.7789,N00201,,nominal_depth,,,A00085,2014-12-13T18:47:00,2014-12-15T00:00:00,1
KN-224,,CP01CNSM-RID27-03-CTDBPC000,,2,7.0,40.1339,-70.7789,N00201,,nominal_depth,,,A00054,2014-12-13T18:47:00,2014-12-15T00:00:00,1
KN-224,,CP01CNSM-RID27-04-DOSTAD000,,2,7.0,40.1339,-70.7789,N00201,,nominal_depth,,,A00893,2014-12-13T18:47:00,2014-12-15T00:00:00,1
KN-224,,CP01CNSM-SBC11-00-CPMENG000,,2,0.0,40.1339,-70.7789,N00201,,nominal_depth,,,OL000497,2014-12-13T18:47:00,2014-12-15T00:00:00,1
KN-224,,CP01CNSM-SBD11-00-DCLENG000,,2,0.0,40.1339,-70.7789,N00201,,nominal_depth,,,OL000500,2014-12-13T18:47:00,2014-12-15T00:00:00,1
KN-224,,CP01CNSM-SBD11-01-MOPAK0000,,2,0.0,40.1339,-70.7789,N00201,,nominal_depth,,,OL000492,2014-12-13T18:47:00,2014-12-15T00:00:00,1
KN-224,,CP01CNSM-SBD11-02-HYDGN0000,,2,0.0,40.1339,-70.7789,N00201,,nominal_depth,,,OL000493,2014-12-13T18:47:00,2014-12-15T00:00:00,1
KN-224,,CP01CNSM-SBD11-06-METBKA000,,2,-3.0,40.1339,-70.7789,N00201,,nominal_depth,,,N00747,2014-12-13T18:47:00,2014-12-15T00:00:00,1
KN-224,,CP01CNSM-SBD12-00-DCLENG000,,2,0.0,40.1339,-70.7789,N00201,,nominal_depth,,,OL000501,2014-12-13T18:47:00,2014-12-15T00:00:00,1
KN-224,,CP01CNSM-SBD12-03-HYDGN0000,,2,0.0,40.1339,-70.7789,N00201,,nominal_depth,,,OL000494,2014-12-13T18:47:00,2014-12-15T00:00:00,1
KN-224,,CP01CNSM-SBD12-04-PCO2AA000,,2,0.0,40.1339,-70.7789,N00201,,nominal_depth,,,A00997,2014-12-13T18:47:00,2014-12-15T00:00:00,1
KN-224,,CP01CNSM-SBD12-05-WAVSSA000,,2,0.0,40.1339,-70.7789,N00201,,nominal_depth,,,OL000495,2014-12-13T18:47:00,2014-12-15T00:00:00,1
KN-224,,CP01CNSM-SBD12-06-METBKA000,,2,-3.0,40.1339,-70.7789,N00201,,nominal_depth,,,N00748,2014-12-13T18:47:00,2014-12-15T00:00:00,1
KN-224,,CP01CNSM-SBD12-08-FDCHPA000,,2,-3.0,40.1339,-70.7789,N00201,,nominal_depth,,,OL000496,2014-12-13T18:47:00,2014-12-15T00:00:00,1
AT-27,,CP01CNSM-MFC31-00-CPMENG000,,3,,40.14022,-70.77128,N00206,,,,,OL000512,2015-05-07T17:34:00,2015-10-23T00:00:00,1
AT-27,,CP01CNSM-MFD35-00-DCLENG000,,3,,40.14022,-70.77128,N00206,,,,,OL000517,2015-05-07T17:34:00,2015-10-23T00:00:00,1
AT-27,,CP01CNSM-MFD35-01-ADCPTF000,,3,133.0,40.14022,-70.77128,N00206,,nominal_depth,,,A00071,2015-05-07T17:34:00,2015-10-23T00:00:00,1
AT-27,,CP01CNSM-MFD35-02-PRESFB000,,3,133.0,40.14022,-70.77128,N00206,,nominal_depth,,,A00813,2015-05-07T17:34:00,2015-10-23T00:00:00,1
AT-27,,CP01CNSM-MFD35-04-VELPTA000,,3,133.0,40.14022,-70.77128,N00206,,nominal_depth,,,A00412,2015-05-07T17:34:00,2015-10-23T00:00:00,1
AT-27,,CP01CNSM-MFD35-05-PCO2WB000,,3,133.0,40.14022,-70.77128,N00206,,nominal_depth,,,A00999,2015-05-07T17:34:00,2015-10-23T00:00:00,1
AT-27,,CP01CNSM-MFD35-06-PHSEND000,,3,133.0,40.14022,-70.77128,N00206,,nominal_depth,,,A00097,2015-05-07T17:34:00,2015-10-23T00:00:00,1
AT-27,,CP01CNSM-MFD37-00-DCLENG000,,3,,40.14022,-70.77128,N00206,,,,,OL000518,2015-05-07T17:34:00,2015-10-23T00:00:00,1
AT-27,,CP01CNSM-MFD37-01-OPTAAD000,,3,133.0,40.14022,-70.77128,N00206,,nominal_depth,,,A00996,2015-05-07T17:34:00,2015-10-23T00:00:00,1
AT-27,,CP01CNSM-MFD37-03-CTDBPD000,,3,133.0,40.14022,-70.77128,N00206,,nominal_depth,,,A00700,2015-05-07T17:34:00,2015-10-23T00:00:00,1
AT-27,,CP01CNSM-MFD37-04-DOSTAD000,,3,133.0,40.14022,-70.77128,N00206,,nominal_depth,,,A00891,2015-05-07T17:34:00,2015-10-23T00:00:00,1
AT-27,,CP01CNSM-MFD37-07-ZPLSCC000,,3,133.0,40.14022,-70.77128,N00206,,nominal_depth,,,A01109,2015-05-07T17:34:00,2015-10-23T00:00:00,1
AT-27,,CP01CNSM-RIC21-00-CPMENG000,,3,7.0,40.14022,-70.77128,N00206,,nominal_depth,,,OL000511,2015-05-07T17:34:00,2015-10-23T00:00:00,1
AT-27,,CP01CNSM-RID26-00-DCLENG000,,3,7.0,40.14022,-70.77128,N00206,,nominal_depth,,,OL000515,2015-05-07T17:34:00,2015-10-23T00:00:00,1
AT-27,,CP01CNSM-RID26-04-VELPTA000,,3,7.0,40.14022,-70.77128,N00206,,nominal_depth,,,A00411,2015-05-07T17:34:00,2015-10-23T00:00:00,1
AT-27,,CP01CNSM-RID26-06-PHSEND000,,3,7.0,40.14022,-70.77128,N00206,,nominal_depth,,,A00096,2015-05-07T17:34:00,2015-10-23T00:00:00,1
AT-27,,CP01CNSM-RID26-07-NUTNRB000,,3,7.0,40.14022,-70.77128,N00206,,nominal_depth,,,A00881,2015-05-07T17:34:00,2015-10-23T00:00:00,1
AT-27,,CP01CNSM-RID26-08-SPKIRB000,,3,7.0,40.14022,-70.77128,N00206,,nominal_depth,,,A00860,2015-05-07T17:34:00,2015-10-23T00:00:00,1
AT-27,,CP01CNSM-RID27-00-DCLENG000,,3,7.0,40.14022,-70.77128,N00206,,nominal_depth,,,OL000516,2015-05-07T17:34:00,2015-10-23T00:00:00,1
AT-27,,CP01CNSM-RID27-01-OPTAAD000,,3,7.0,40.14022,-70.77128,N00206,,nominal_depth,,,A00497,2015-05-07T17:34:00,2015-10-23T00:00:00,1
AT-27,,CP01CNSM-RID27-02-FLORTD000,,3,7.0,40.14022,-70.77128,N00206,,nominal_depth,,,A00085,2015-05-07T17:34:00,2015-10-23T00:00:00,1
AT-27,,CP01CNSM-RID27-03-CTDBPC000,,3,7.0,40.14022,-70.77128,N00206,,nominal_depth,,,A00054,2015-05-07T17:34:00,2015-10-23T00:00:00,1
AT-27,,CP01CNSM-RID27-04-DOSTAD000,,3,7.0,40.14022,-70.77128,N00206,,nominal_depth,,,A00893,2015-05-07T17:34:00,2015-10-23T00:00:00,1
AT-27,,CP01CNSM-SBC11-00-CPMENG000,,3,0.0,40.14022,-70.77128,N00206,,nominal_depth,,,OL000510,2015-05-07T17:34:00,2015-10-23T00:00:00,1
AT-27,,CP01CNSM-SBD11-00-DCLENG000,,3,0.0,40.14022,-70.77128,N00206,,nominal_depth,,,OL000513,2015-05-07T17:34:00,2015-10-23T00:00:00,1
AT-27,,CP01CNSM-SBD11-01-MOPAK0000,,3,0.0,40.14022,-70.77128,N00206,,nominal_depth,,,OL000506,2015-05-07T17:34:00,2015-10-23T00:00:00,1
AT-27,,CP01CNSM-SBD11-02-HYDGN0000,,3,0.0,40.14022,-70.77128,N00206,,nominal_depth,,,OL000507,2015-05-07T17:34:00,2015-10-23T00:00:00,1
AT-27,,CP01CNSM-SBD11-06-METBKA000,,3,-3.0,40.14022,-70.77128,N00206,,nominal_depth,,,N00749,2015-05-07T17:34:00,2015-10-23T00:00:00,1
AT-27,,CP01CNSM-SBD12-00-DCLENG000,,3,0.0,40.14022,-70.77128,N00206,,nominal_depth,,,OL000514,2015-05-07T17:34:00,2015-10-23T00:00:00,1
AT-27,,CP01CNSM-SBD12-03-HYDGN0000,,3,0.0,40.14022,-70.77128,N00206,,nominal_depth,,,OL000508,2015-05-07T17:34:00,2015-10-23T00:00:00,1
AT-27,,CP01CNSM-SBD12-04-PCO2AA000,,3,0.0,40.14022,-70.77128,N00206,,nominal_depth,,,A00997,2015-05-07T17:34:00,2015-10-23T00:00:00,1
AT-27,,CP01CNSM-SBD12-05-WAVSSA000,,3,0.0,40.14022,-70.77128,N00206,,nominal_depth,,,OL000509,2015-05-07T17:34:00,2015-10-23T00:00:00,1
AT-27,,CP01CNSM-SBD12-06-METBKA000,,3,-3.0,40.14022,-70.77128,N00206,,nominal_depth,,,N00750,2015-05-07T17:34:00,2015-10-23T00:00:00,1
AT-27,,CP01CNSM-SBD12-08-FDCHPA000,,3,-3.0,40.14022,-70.77128,N00206,,nominal_depth,,,OL000496,2015-05-07T17:34:00,2015-10-23T00:00:00,1
AT-31,,CP01CNSM-RID26-04-VELPTA000,,4,7.0,40.13323,-70.77843,N00207,,nominal_depth,,,A00115,2015-10-23T18:50:00,2016-04-04T00:00:00,1
AT-31,,CP01CNSM-RID26-07-NUTNRB000,,4,7.0,40.13323,-70.77843,N00207,,nominal_depth,,,A01639,2015-10-23T18:50:00,2016-04-04T00:00:00,1
AT-31,,CP01CNSM-RID26-08-SPKIRB000,,4,7.0,40.13323,-70.77843,N00207,,nominal_depth,,,A01533,2015-10-23T18:50:00,2016-04-04T00:00:00,1
AT-31,,CP01CNSM-RID27-01-OPTAAD000,,4,7.0,40.13323,-70.77843,N00207,,nominal_depth,,,A00573,2015-10-23T18:50:00,2016-04-04T00:00:00,1
AT-31,,CP01CNSM-RID27-02-FLORTD000,,4,7.0,40.13323,-70.77843,N00207,,nominal_depth,,,A00994,2015-10-23T18:50:00,2016-04-04T00:00:00,1
AT-31,,CP01CNSM-RID27-03-CTDBPC000,,4,7.0,40.13323,-70.77843,N00207,,nominal_depth,,,A00697,2015-10-23T18:50:00,2016-04-04T00:00:00,1
AT-31,,CP01CNSM-RID27-04-DOSTAD000,,4,7.0,40.13323,-70.77843,N00207,,nominal_depth,,,N00725,2015-10-23T18:50:00,2016-04-04T00:00:00,1
AT-31,,CP01CNSM-SBC11-00-CPMENG000,,4,0.0,40.13323,-70.77843,N00207,,nominal_depth,,,OL000523,2015-10-23T18:50:00,2016-04-04T00:00:00,1
AT-31,,CP01CNSM-SBD11-01-MOPAK0000,,4,0.0,40.13323,-70.77843,N00207,,nominal_depth,,,OL000519,2015-10-23T18:50:00,2016-04-04T00:00:00,1
AT-31,,CP01CNSM-SBD11-02-HYDGN0000,,4,0.0,40.13323,-70.77843,N00207,,nominal_depth,,,OL000520,2015-10-23T18:50:00,2016-04-04T00:00:00,1
AT-31,,CP01CNSM-SBD11-06-METBKA000,,4,-3.0,40.13323,-70.77843,N00207,,nominal_depth,,,N00751,2015-10-23T18:50:00,2016-04-04T00:00:00,1
AT-31,,CP01CNSM-SBD12-03-HYDGN0000,,4,0.0,40.13323,-70.77843,N00207,,nominal_depth,,,OL000521,2015-10-23T18:50:00,2016-04-04T00:00:00,1
AT-31,,CP01CNSM-SBD12-04-PCO2AA000,,4,0.0,40.13323,-70.77843,N00207,,nominal_depth,,,A01710,2015-10-23T18:50:00,2016-04-04T00:00:00,1
AT-31,,CP01CNSM-SBD12-05-WAVSSA000,,4,0.0,40.13323,-70.77843,N00207,,nominal_depth,,,A01435,2015-10-23T18:50:00,2016-04-04T00:00:00,1
AT-31,,CP01CNSM-SBD12-06-METBKA000,,4,-3.0,40.13323,-70.77843,N00207,,nominal_depth,,,N00752,2015-10-23T18:50:00,2016-04-04T00:00:00,1
AT-31,,CP01CNSM-SBD12-08-FDCHPA000,,4,-3.0,40.13323,-70.77843,N00207,,nominal_depth,,,OL000522,2015-10-23T18:50:00,2016-04-04T00:00:00,1
AR-04,,CP01CNSM-MFC31-00-CPMENG000,,5,,40.13977,-70.77145,OL000222,,,,,OL000230,2016-05-13T13:50:00,,1
AR-04,,CP01CNSM-MFD35-00-DCLENG000,,5,,40.13977,-70.77145,OL000222,,,,,OL000235,2016-05-13T13:50:00,,1
AR-04,,CP01CNSM-MFD35-01-ADCPTF000,,5,133.0,40.13977,-70.77145,OL000222,,nominal_depth,,,A01220,2016-05-13T13:50:00,,1
AR-04,,CP01CNSM-MFD35-02-PRESFB000,,5,133.0,40.13977,-70.77145,OL000222,,nominal_depth,,,A01141,2016-05-13T13:50:00,,1
AR-04,,CP01CNSM-MFD35-04-VELPTA000,,5,133.0,40.13977,-70.77145,OL000222,,nominal_depth,,,A00415,2016-05-13T13:50:00,,1
AR-04,,CP01CNSM-MFD35-05-PCO2WB000,,5,133.0,40.13977,-70.77145,OL000222,,nominal_depth,,,A00063,2016-05-13T13:50:00,,1
AR-04,,CP01CNSM-MFD35-06-PHSEND000,,5,133.0,40.13977,-70.77145,OL000222,,nominal_depth,,,A01346,2016-05-13T13:50:00,,1
AR-04,,CP01CNSM-MFD37-00-DCLENG000,,5,,40.13977,-70.77145,OL000222,,,,,OL000236,2016-05-13T13:50:00,,1
AR-04,,CP01CNSM-MFD37-01-OPTAAD000,,5,133.0,40.13977,-70.77145,OL000222,,nominal_depth,,,A01329,2016-05-13T13:50:00,,1
AR-04,,CP01CNSM-MFD37-03-CTDBPD000,,5,133.0,40.13977,-70.77145,OL000222,,nominal_depth,,,A01106,2016-05-13T13:50:00,,1
AR-04,,CP01CNSM-MFD37-04-DOSTAD000,,5,133.0,40.13977,-70.77145,OL000222,,nominal_depth,,,A00894,2016-05-13T13:50:00,,1
AR-04,,CP01CNSM-MFD37-07-ZPLSCC000,,5,133.0,40.13977,-70.77145,OL000222,,nominal_depth,,,A01107,2016-05-13T13:50:00,,1
AR-04,,CP01CNSM-RIC21-00-CPMENG000,,5,7.0,40.13977,-70.77145,OL000222,,nominal_depth,,,OL000229,2016-05-13T13:50:00,,1
AR-04,,CP01CNSM-RID26-00-DCLENG000,,5,7.0,40.13977,-70.77145,OL000222,,nominal_depth,,,OL000233,2016-05-13T13:50:00,,1
AR-04,,CP01CNSM-RID26-04-VELPTA000,,5,7.0,40.13977,-70.77145,OL000222,,nominal_depth,,,A00411,2016-05-13T13:50:00,,1
AR-04,,CP01CNSM-RID26-06-PHSEND000,,5,7.0,40.13977,-70.77145,OL000222,,nominal_depth,,,A00392,2016-05-13T13:50:00,,1
AR-04,,CP01CNSM-RID26-07-NUTNRB000,,5,7.0,40.13977,-70.77145,OL000222,,nominal_depth,,,A00384,2016-05-13T13:50:00,,1
AR-04,,CP01CNSM-RID26-08-SPKIRB000,,5,7.0,40.13977,-70.77145,OL000222,,nominal_depth,,,A00858,2016-05-13T13:50:00,,1
AR-04,,CP01CNSM-RID27-00-DCLENG000,,5,7.0,40.13977,-70.77145,OL000222,,nominal_depth,,,OL000234,2016-05-13T13:50:00,,1
AR-04,,CP01CNSM-RID27-01-OPTAAD000,,5,7.0,40.13977,-70.77145,OL000222,,nominal_depth,,,A00178,2016-05-13T13:50:00,,1
AR-04,,CP01CNSM-RID27-02-FLORTD000,,5,7.0,40.13977,-70.77145,OL000222,,nominal_depth,,,A00888,2016-05-13T13:50:00,,1
AR-04,,CP01CNSM-RID27-03-CTDBPC000,,5,7.0,40.13977,-70.77145,OL000222,,nominal_depth,,,A00054,2016-05-13T13:50:00,,1
AR-04,,CP01CNSM-RID27-04-DOSTAD000,,5,7.0,40.13977,-70.77145,OL000222,,nominal_depth,,,A00864,2016-05-13T13:50:00,,1
AR-04,,CP01CNSM-SBC11-00-CPMENG000,,5,0.0,40.13977,-70.77145,OL000222,,nominal_depth,,,OL000228,2016-05-13T13:50:00,,1
AR-04,,CP01CNSM-SBD11-00-DCLENG000,,5,0.0,40.13977,-70.77145,OL000222,,nominal_depth,,,OL000231,2016-05-13T13:50:00,,1
AR-04,,CP01CNSM-SBD11-01-MOPAK0000,,5,0.0,40.13977,-70.77145,OL000222,,nominal_depth,,,OL000223,2016-05-13T13:50:00,,1
AR-04,,CP01CNSM-SBD11-02-HYDGN0000,,5,0.0,40.13977,-70.77145,OL000222,,nominal_depth,,,OL000224,2016-05-13T13:50:00,,1
AR-04,,CP01CNSM-SBD11-06-METBKA000,,5,-3.0,40.13977,-70.77145,OL000222,,nominal_depth,,,OL000226,2016-05-13T13:50:00,,1
AR-04,,CP01CNSM-SBD12-00-DCLENG000,,5,0.0,40.13977,-70.77145,OL000222,,nominal_depth,,,OL000232,2016-05-13T13:50:00,,1
AR-04,,CP01CNSM-SBD12-03-HYDGN0000,,5,0.0,40.13977,-70.77145,OL000222,,nominal_depth,,,OL000225,2016-05-13T13:50:00,,1
AR-04,,CP01CNSM-SBD12-04-PCO2AA000,,5,0.0,40.13977,-70.77145,OL000222,,nominal_depth,,,A01711,2016-05-13T13:50:00,,1
AR-04,,CP01CNSM-SBD12-05-WAVSSA000,,5,0.0,40.13977,-70.77145,OL000222,,nominal_depth,,,A00968,2016-05-13T13:50:00,,1
AR-04,,CP01CNSM-SBD12-06-METBKA000,,5,-3.0,40.13977,-70.77145,OL000222,,nominal_depth,,,N00755,2016-05-13T13:50:00,,1
AR-04,,CP01CNSM-SBD12-08-FDCHPA000,,5,-3.0,40.13977,-70.77145,OL000222,,nominal_depth,,,OL000227,2016-05-13T13:50:00,,1
SI-1507,,CP01CNSP-SP001-00-SPPENG000,,4,100.0,40.13417,-70.77,N00229,,nominal_depth,,,N00125.1,2015-07-23T17:20:00,2015-10-14T00:00:00,1
SI-1507,,CP01CNSP-SP001-02-OPTAAJ000,,4,100.0,40.13417,-70.77,N00229,,nominal_depth,,,N00557,2015-07-23T17:20:00,2015-10-14T00:00:00,1
SI-1507,,CP01CNSP-SP001-03-NUTNRJ000,,4,100.0,40.13417,-70.77,N00229,,nominal_depth,,,N00559,2015-07-23T17:20:00,2015-10-14T00:00:00,1
SI-1507,,CP01CNSP-SP001-05-VELPTJ000,,4,100.0,40.13417,-70.77,N00229,,nominal_depth,,,N00558,2015-07-23T17:20:00,2015-10-14T00:00:00,1
SI-1507,,CP01CNSP-SP001-06-DOSTAJ000,,4,100.0,40.13417,-70.77,N00229,,nominal_depth,,,N00556,2015-07-23T17:20:00,2015-10-14T00:00:00,1
SI-1507,,CP01CNSP-SP001-07-SPKIRJ000,,4,100.0,40.13417,-70.77,N00229,,nominal_depth,,,N00560,2015-07-23T17:20:00,2015-10-14T00:00:00,1
SI-1507,,CP01CNSP-SP001-08-CTDPFJ000,,4,100.0,40.13417,-70.77,N00229,,nominal_depth,,,N00562,2015-07-23T17:20:00,2015-10-14T00:00:00,1
SI-1507,,CP01CNSP-SP001-09-FLORTJ000,,4,100.0,40.13417,-70.77,N00229,,nominal_depth,,,N00561,2015-07-23T17:20:00,2015-10-14T00:00:00,1
SI-1507,,CP01CNSP-SP001-10-PARADJ000,,4,100.0,40.13417,-70.77,N00229,,nominal_depth,,,N00563,2015-07-23T17:20:00,2015-10-14T00:00:00,1
KN-217,,CP02PMCI-RII01-02-ADCPTG010,,1,104.0,40.22665,-70.88858,A00232,,nominal_depth,,,A00235,2014-04-16T23:28:00,2014-10-10T00:00:00,1
KN-217,,CP02PMCI-SBS01-00-STCENG000,,1,0.0,40.22665,-70.88858,A00232,,nominal_depth,,,OL000239,2014-04-16T23:28:00,2014-10-10T00:00:00,1
KN-217,,CP02PMCI-SBS01-01-MOPAK0000,,1,0.0,40.22665,-70.88858,A00232,,nominal_depth,,,OL000339,2014-04-16T23:28:00,2014-10-10T00:00:00,1
